Set_Name,Theme,Price
Extra Dots - Series 2,DOTS,3.99
Extra Dots - Series 1,DOTS,3.99
Creative Blue Bricks,Classic,4.99
Creative Green Bricks,Classic,4.99
Funky Animals Bracelet,DOTS,4.99
Sparkly Unicorn Bracelet,DOTS,4.99
Cosmic Wonder Bracelet,DOTS,4.99
Go Team! Bracelet,DOTS,4.99
Love Birds Bracelet,DOTS,4.99
Magic Forest Bracelet,DOTS,4.99
Power Bracelet,DOTS,4.99
Fire Truck,DUPLO,6.99
Tow Truck,DUPLO,6.99
Stephanie's Summer Heart Box,Friends,7.99
White Baseplate,Classic,7.99
My First Tow Truck,DUPLO,9.99
Woody & RC,Disney,9.99
Mia's Summer Heart Box,Friends,7.99
Olivia's Summer Heart Box,Friends,7.99
Police Patrol Car,City,9.99
Prince Puppycorn Trike,Unikitty,9.99
Kai Avatar - Arcade Pod,NINJAGO,9.99
Jay Avatar - Arcade Pod,NINJAGO,9.99
My First Minnie Build,Disney,9.99
Police Bike,DUPLO,9.99
Pizza Stand,DUPLO,9.99
Emma's Mobile Veterinary Clinic ,Friends,9.99
Barbecue Burn Out,City,9.99
Monster Truck,City,9.99
Jet Patrol,City,9.99
Construction Loader,City,9.99
Stunt Team,City,9.99
Cole's Speeder Car,NINJAGO,9.99
Ice Cream Cart,Friends,9.99
Puppy Playground,Friends,9.99
Police Dog Unit,City,9.99
Resistance Y-wing Microfighter,Star Wars,9.99
Street Sweeper,City,9.99
Mail Plane,City,9.99
Satellite Service Mission,City,9.99
Forest Fire,City,9.99
Jungle Raider,NINJAGO,9.99
Unikitty Cloud Car,Unikitty,9.99
My First Race Car,DUPLO,4.99
Ocean Mini-Submarine,City,9.99
Olivia's Flower Garden,Friends,9.99
Aurora's Royal Carriage,Disney,9.99
Lloyd Avatar - Arcade Pod,NINJAGO,9.99
Moana's Ocean Adventure,Disney,9.99
The Taiga Adventure,Minecraft,9.99
Kylo Ren's Shuttle Microfighter,Star Wars,9.99
Thanos Mech,Marvel,9.99
Iron Man Mech,Marvel,9.99
Spider-Man Mech,Marvel,9.99
Propeller Plane,Creator 3-in-1,9.99
Sports Car,Creator 3-in-1,9.99
Batboat The Penguin Pursuit!,Batman,9.99
Bricks and Ideas,Classic,9.99
Mighty Micros: Scarlet Spider vs. Sandman,Marvel,9.99
Farm Animals,DUPLO,9.99
My First Mickey Build,Disney,9.99
Arctic Exploration Team,City,9.99
BigFig Pig with Baby Zombie,Minecraft,14.99
Dune Buggy,Creator 3-in-1,12.99
BigFig Creeper and Ocelot,Minecraft,14.99
Monster Truck,Creator 3-in-1,14.99
Curves & Crossroad,City,14.99
Unikitty's Sweetest Friends EVER!,THE LEGO MOVIE 2,9.99
Olivia's Heart Box,Friends,7.99
Buggy,Technic,12.99
Chevrolet Camaro ZL1 Race Car,Speed Champions,14.99
McLaren Senna,Speed Champions,14.99
Futuristic Flyer,Creator 3-in-1,14.99
Deep Sea Creatures,Creator 3-in-1,14.99
Gamora,BrickHeadz,9.99
Mini CLAAS XERION,Technic,12.99
1974 Porsche 911 Turbo 3.0,Speed Champions,14.99
Sith Troopers Battle Pack,Star Wars,14.99
Mandalorian Battle Pack,Star Wars,14.99
Blue Baseplate,Classic,7.99
Playroom,DUPLO,14.99
Straight & T-Junction ,City,14.99
Death Star Cannon,Star Wars,19.99
Rainbow Fun,Classic,4.99
Han Solo,Star Wars,9.99
Arctic Ice Glider,City,6.99
Olaf,LEGO Frozen 2,14.99
Switch Tracks,City,15.99
